trading_date,ticker,is_max_date,market_cap,dividend,pb,ps,pe,pcf,bvps,cash_ratio,debt_per_equity,revenue_growth,roe,roa,inventory_turnover,days_payable_outstanding,gross_margin,ebit_margin,current_ratio,total_asset_turnover,long_term_loan_per_equity,ebit,ebitda,roic,net_profit_growth
2014-04-25T00:00,BID,false,44135881510800,0.0,1.377525101,2.2976312725,0.0,13.4681088238,11397.2514823371,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-04-28T00:00,BID,false,44135881510800,0.0,1.377525101,2.2976312725,0.0,13.4681088238,11397.2514823371,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-04-29T00:00,BID,false,44417001775200,0.0,1.3862991462,2.3122658666,0.0,13.5538929564,11397.2514823371,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-05T00:00,BID,false,43854761246400,0.0,1.3687510558,2.2829966784,0.0,13.3823246911,11397.2514823371,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-06T00:00,BID,false,42730280188800,0.0,1.3336548749,2.224458302,0.0,13.0391881606,11397.2514823371,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-07T00:00,BID,false,43573640982000,0.0,1.3599770105,2.2683620843,0.0,13.2965405585,11397.2514823371,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-08T00:00,BID,false,41043558602400,0.0,1.2810106035,2.1366507375,0.0,12.5244833648,11397.2514823371,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-09T00:00,BID,false,41605799131200,0.0,1.2985586939,2.1659199257,0.0,12.69605163,11397.2514823371,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-12T00:00,BID,false,39356837016000,0.0,1.2283663321,2.0488431729,0.0,12.009778569,11397.2514823371,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-13T00:00,BID,false,39637957280400,0.0,1.1849752874,1.9774441356,0.0,66.002658422,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-14T00:00,BID,false,41324678866800,0.0,1.2353997677,2.0615906945,0.0,68.8112821847,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-15T00:00,BID,false,39919077544800,0.0,1.1933793675,1.991468562,0.0,8.8386428438,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-16T00:00,BID,false,41043558602400,0.0,1.2269956877,2.047566268,0.0,9.0876186985,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-19T00:00,BID,false,40762438338000,0.0,1.2185916076,2.0335418415,0.0,9.0253747348,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-20T00:00,BID,false,41324678866800,0.0,1.2353997677,2.0615906945,0.0,9.1498626622,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-21T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-22T00:00,BID,false,41043558602400,0.0,1.2269956877,2.047566268,0.0,9.0876186985,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-23T00:00,BID,false,41324678866800,0.0,1.2353997677,2.0615906945,0.0,9.1498626622,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-26T00:00,BID,false,41043558602400,0.0,1.2269956877,2.047566268,0.0,9.0876186985,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-27T00:00,BID,false,42168039660000,0.0,1.2606120079,2.103663974,0.0,9.3365945533,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-28T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-29T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-05-30T00:00,BID,false,41605799131200,0.0,1.2438038478,2.075615121,0.0,9.2121066259,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-02T00:00,BID,false,41043558602400,0.0,1.2269956877,2.047566268,0.0,9.0876186985,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-03T00:00,BID,false,40762438338000,0.0,1.2185916076,2.0335418415,0.0,9.0253747348,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-04T00:00,BID,false,40762438338000,0.0,1.2185916076,2.0335418415,0.0,9.0253747348,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-05T00:00,BID,false,40762438338000,0.0,1.2185916076,2.0335418415,0.0,9.0253747348,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-06T00:00,BID,false,41043558602400,0.0,1.2269956877,2.047566268,0.0,9.0876186985,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-09T00:00,BID,false,40762438338000,0.0,1.2185916076,2.0335418415,0.0,9.0253747348,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-10T00:00,BID,false,41324678866800,0.0,1.2353997677,2.0615906945,0.0,9.1498626622,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-11T00:00,BID,false,41324678866800,0.0,1.2353997677,2.0615906945,0.0,9.1498626622,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-12T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-13T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-16T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-17T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-18T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-19T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-20T00:00,BID,false,41324678866800,0.0,1.2353997677,2.0615906945,0.0,9.1498626622,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-23T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-24T00:00,BID,false,42168039660000,0.0,1.2606120079,2.103663974,0.0,9.3365945533,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-25T00:00,BID,false,42168039660000,0.0,1.2606120079,2.103663974,0.0,9.3365945533,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-26T00:00,BID,false,42449159924400,0.0,1.269016088,2.1176884005,0.0,9.398838517,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-27T00:00,BID,false,42730280188800,0.0,1.277420168,2.131712827,0.0,9.4610824807,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-06-30T00:00,BID,false,42730280188800,0.0,1.277420168,2.131712827,0.0,9.4610824807,11898.9823239591,0.0,16.4553762318,0.0,0.1232608009,0.0071742707,0.0,0.0,0.5771649929,0.0,0.0,0.0,0.0,0,0,7.989101531,-0.5224943041
2014-07-01T00:00,BID,false,42449159924400,0.0,1.269016088,2.1176884005,0.0,9.398838517,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-02T00:00,BID,false,42730280188800,0.0,1.277420168,2.131712827,0.0,9.4610824807,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-03T00:00,BID,false,42730280188800,0.0,1.277420168,2.131712827,0.0,9.4610824807,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-04T00:00,BID,false,42730280188800,0.0,1.277420168,2.131712827,0.0,9.4610824807,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-07T00:00,BID,false,42168039660000,0.0,1.2606120079,2.103663974,0.0,9.3365945533,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-08T00:00,BID,false,41605799131200,0.0,1.2438038478,2.075615121,0.0,9.2121066259,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-09T00:00,BID,false,42168039660000,0.0,1.2606120079,2.103663974,0.0,9.3365945533,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-10T00:00,BID,false,41605799131200,0.0,1.2438038478,2.075615121,0.0,9.2121066259,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-11T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-14T00:00,BID,false,41605799131200,0.0,1.2438038478,2.075615121,0.0,9.2121066259,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-15T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-16T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-17T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-18T00:00,BID,false,42168039660000,0.0,1.2606120079,2.103663974,0.0,9.3365945533,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-21T00:00,BID,false,41886919395600,0.0,1.2522079278,2.0896395475,0.0,9.2743505896,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-22T00:00,BID,false,41605799131200,0.0,1.2438038478,2.075615121,0.0,9.2121066259,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-23T00:00,BID,false,41324678866800,0.0,1.2353997677,2.0615906945,0.0,9.1498626622,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-24T00:00,BID,false,41605799131200,0.0,1.2438038478,2.075615121,0.0,9.2121066259,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-25T00:00,BID,false,43011400453200,0.0,1.2858242481,2.1457372535,0.0,9.5233264443,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-28T00:00,BID,false,43011400453200,0.0,1.2858242481,2.1457372535,0.0,9.5233264443,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-29T00:00,BID,false,42449159924400,0.0,1.269016088,2.1176884005,0.0,9.398838517,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-30T00:00,BID,false,42730280188800,0.0,1.277420168,2.131712827,0.0,9.4610824807,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-07-31T00:00,BID,false,42730280188800,0.0,1.277420168,2.131712827,0.0,9.4610824807,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-01T00:00,BID,false,43011400453200,0.0,1.2858242481,2.1457372535,0.0,9.5233264443,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-04T00:00,BID,false,44135881510800,0.0,1.3194405683,2.2018349594,0.0,9.7723022991,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-05T00:00,BID,false,44135881510800,0.0,1.3194405683,2.2018349594,0.0,9.7723022991,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-06T00:00,BID,false,43854761246400,0.0,1.3110364882,2.187810533,0.0,9.7100583354,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-07T00:00,BID,false,43854761246400,0.0,1.3110364882,2.187810533,0.0,9.7100583354,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-08T00:00,BID,false,41605799131200,0.0,1.2438038478,2.075615121,0.0,9.2121066259,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-11T00:00,BID,false,40762438338000,0.0,1.2185916076,2.0335418415,0.0,9.0253747348,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-12T00:00,BID,false,40481318073600,0.0,1.2101875276,2.019517415,0.0,8.9631307711,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-13T00:00,BID,false,40762438338000,0.0,1.2185916076,2.0335418415,0.0,9.0253747348,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-14T00:00,BID,false,40200197809200,0.0,1.2017834475,2.0054929885,0.0,8.9008868075,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-15T00:00,BID,false,39919077544800,0.0,1.1933793675,1.991468562,0.0,8.8386428438,11898.9823239591,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-18T00:00,BID,false,39075716751600,0.0,1.1770081128,1.8780527093,0.0,13.344843503,11809.6042399788,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-19T00:00,BID,false,39075716751600,0.0,1.1770081128,1.8780527093,0.0,13.344843503,11809.6042399788,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-20T00:00,BID,false,39356837016000,0.0,1.1854757971,1.8915638799,0.0,13.4408495713,11809.6042399788,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-21T00:00,BID,false,39919077544800,0.0,1.2024111656,1.918586221,0.0,646.617080036,11809.6042399788,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-22T00:00,BID,false,39075716751600,0.0,1.1770081128,1.8780527093,0.0,632.9561558099,11809.6042399788,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-25T00:00,BID,false,39075716751600,0.0,1.1770081128,1.8780527093,0.0,632.9561558099,11809.6042399788,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-26T00:00,BID,false,39637957280400,0.0,1.1939434813,1.9050750504,0.0,642.0634386273,11809.6042399788,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-27T00:00,BID,false,39075716751600,0.0,1.1770081128,1.8780527093,0.0,632.9561558099,11809.6042399788,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-28T00:00,BID,false,39356837016000,0.0,1.1854757971,1.8915638799,0.0,637.5097972186,11809.6042399788,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-08-29T00:00,BID,false,41886919395600,0.0,1.2616849555,2.013164415,0.0,678.4925698969,11809.6042399788,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-03T00:00,BID,false,41324678866800,0.0,1.2447495869,1.9861420739,0.0,669.3852870795,11809.6042399788,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-04T00:00,BID,false,40762438338000,0.0,1.2302693944,1.9638457781,0.0,-1037.2854838058,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-05T00:00,BID,false,40481318073600,0.0,1.2217847778,1.9503020141,0.0,-1030.131790814,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-08T00:00,BID,false,39919077544800,0.0,1.2048155448,1.9232144862,0.0,-1015.8244048305,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-09T00:00,BID,false,39919077544800,0.0,1.2048155448,1.9232144862,0.0,-1015.8244048305,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-10T00:00,BID,false,39637957280400,0.0,1.1963309283,1.9096707222,0.0,-1008.6707118387,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-11T00:00,BID,false,39637957280400,0.0,1.1963309283,1.9096707222,0.0,-1008.6707118387,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-12T00:00,BID,false,39637957280400,0.0,1.1963309283,1.9096707222,0.0,-1008.6707118387,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-15T00:00,BID,false,39356837016000,0.0,1.1878463118,1.8961269582,0.0,-1001.517018847,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-16T00:00,BID,false,39075716751600,0.0,1.1793616953,1.8825831942,0.0,-994.3633258552,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-17T00:00,BID,false,39075716751600,0.0,1.1793616953,1.8825831942,0.0,-994.3633258552,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-18T00:00,BID,false,39075716751600,0.0,1.1793616953,1.8825831942,0.0,-994.3633258552,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-19T00:00,BID,false,39075716751600,0.0,1.1793616953,1.8825831942,0.0,-994.3633258552,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
